1.9	-3.7	0.0132336
1.9	-3.65	0.014507
1.9	-3.6	0.0158831
1.9	-3.55	0.017368
1.9	-3.5	0.018968
1.9	-3.45	0.0206896
1.9	-3.4	0.0225392
1.9	-3.35	0.0245235
1.9	-3.3	0.0266491
1.9	-3.25	0.0289228
1.9	-3.2	0.0313513
1.9	-3.15	0.0339412
1.9	-3.1	0.0366992
1.9	-3.05	0.0396317
1.9	-3	0.0427451
1.9	-2.95	0.0460455
1.9	-2.9	0.0495388
1.9	-2.85	0.0532304
1.9	-2.8	0.0571258
1.9	-2.75	0.0612296
1.9	-2.7	0.0655462
1.9	-2.65	0.0700795
1.9	-2.6	0.0748327
1.9	-2.55	0.0798085
1.9	-2.5	0.0850088
1.9	-2.45	0.0904349
1.9	-2.4	0.0960871
1.9	-2.35	0.101965
1.9	-2.3	0.108067
1.9	-2.25	0.114392
1.9	-2.2	0.120935
1.9	-2.15	0.127693
1.9	-2.1	0.13466
1.9	-2.05	0.14183
1.9	-2	0.149195
1.9	-1.95	0.156747
1.9	-1.9	0.164474
1.9	-1.85	0.172368
1.9	-1.8	0.180414
1.9	-1.75	0.1886
1.9	-1.7	0.196912
1.9	-1.65	0.205332
1.9	-1.6	0.213846
1.9	-1.55	0.222434
1.9	-1.5	0.231078
1.9	-1.45	0.239758
1.9	-1.4	0.248453
1.9	-1.35	0.257142
1.9	-1.3	0.265803
1.9	-1.25	0.274412
1.9	-1.2	0.282946
1.9	-1.15	0.291381
1.9	-1.1	0.299692
1.9	-1.05	0.307855
1.9	-1	0.315846
1.9	-0.95	0.32364
1.9	-0.9	0.331211
1.9	-0.85	0.338536
1.9	-0.8	0.345591
1.9	-0.75	0.352352
1.9	-0.7	0.358796
1.9	-0.65	0.364903
1.9	-0.6	0.370649
1.9	-0.55	0.376015
1.9	-0.5	0.380983
1.9	-0.45	0.385534
1.9	-0.4	0.389652
1.9	-0.35	0.393323
1.9	-0.3	0.396531
1.9	-0.25	0.399267
1.9	-0.2	0.401519
1.9	-0.15	0.40328
1.9	-0.1	0.404542
1.9	-0.05	0.405301
1.9	0	0.405555
1.9	0.05	0.405301
1.9	0.1	0.404542
1.9	0.15	0.40328
1.9	0.2	0.401519
1.9	0.25	0.399267
1.9	0.3	0.396531
1.9	0.35	0.393323
1.9	0.4	0.389652
1.9	0.45	0.385534
1.9	0.5	0.380983
1.9	0.55	0.376015
1.9	0.6	0.370649
1.9	0.65	0.364903
1.9	0.7	0.358796
1.9	0.75	0.352352
1.9	0.8	0.345591
1.9	0.85	0.338536
1.9	0.9	0.331211
1.9	0.95	0.32364
1.9	1	0.315846
1.9	1.05	0.307855
1.9	1.1	0.299692
1.9	1.15	0.291381
1.9	1.2	0.282946
1.9	1.25	0.274412
1.9	1.3	0.265803
1.9	1.35	0.257142
1.9	1.4	0.248453
1.9	1.45	0.239758
1.9	1.5	0.231078
1.9	1.55	0.222434
1.9	1.6	0.213846
1.9	1.65	0.205332
1.9	1.7	0.196912
1.9	1.75	0.1886
1.9	1.8	0.180414
1.9	1.85	0.172368
1.9	1.9	0.164474
1.9	1.95	0.156747
1.9	2	0.149195
1.9	2.05	0.14183
1.9	2.1	0.13466
1.9	2.15	0.127693
1.9	2.2	0.120935
1.9	2.25	0.114392
1.9	2.3	0.108067
1.9	2.35	0.101965
1.9	2.4	0.0960871
1.9	2.45	0.0904349
1.9	2.5	0.0850088
1.9	2.55	0.0798085
1.9	2.6	0.0748327
1.9	2.65	0.0700795
1.9	2.7	0.0655462
1.9	2.75	0.0612296
1.9	2.8	0.0571258
1.9	2.85	0.0532304
1.9	2.9	0.0495388
1.9	2.95	0.0460455
1.9	3	0.0427451
1.9	3.05	0.0396317
1.9	3.1	0.0366992
1.9	3.15	0.0339412
1.9	3.2	0.0313513
1.9	3.25	0.0289228
1.9	3.3	0.0266491
1.9	3.35	0.0245235
1.9	3.4	0.0225392
1.9	3.45	0.0206896
1.9	3.5	0.018968
1.9	3.55	0.017368
1.9	3.6	0.0158831
1.9	3.65	0.014507
1.9	3.7	0.0132336
1.9	3.75	0.0120568
1.9	3.8	0.010971
1.9	3.85	0.0099705
1.9	3.9	0.00904991
1.9	3.95	0.00820407
1.9	4	0.00742799
1.9	4.05	0.00671692
1.9	4.1	0.00606634
1.9	4.15	0.00547192
1.9	4.2	0.00492959
1.9	4.25	0.00443546
1.9	4.3	0.00398587
1.9	4.35	0.00357738
1.9	4.4	0.00320674
1.9	4.45	0.00287091
1.9	4.5	0.00256704
1.9	4.55	0.00229247
1.9	4.6	0.00204471
1.9	4.65	0.00182145
1.9	4.7	0.00162053
1.9	4.75	0.00143998
1.9	4.8	0.00127795
1.9	4.85	0.00113273
1.9	4.9	0.00100276
1.9	4.95	0.000886593
1.9	5	0.000782904
1.95	-5	0.000746119
1.95	-4.95	0.000844936
1.95	-4.9	0.000955644
1.95	-4.85	0.00107951
1.95	-4.8	0.0012179
1.95	-4.75	0.00137232
1.95	-4.7	0.00154439
1.95	-4.65	0.00173586
1.95	-4.6	0.00194864
1.95	-4.55	0.00218476
1.95	-4.5	0.00244643
1.95	-4.45	0.00273602
1.95	-4.4	0.00305607
1.95	-4.35	0.00340929
1.95	-4.3	0.00379859
1.95	-4.25	0.00422705
1.95	-4.2	0.00469797
1.95	-4.15	0.00521482
1.95	-4.1	0.00578131
1.95	-4.05	0.00640133
1.95	-4	0.00707898
1.95	-3.95	0.0078186
1.95	-3.9	0.0086247
1.95	-3.85	0.00950203
1.95	-3.8	0.0104555
1.95	-3.75	0.0114903
1.95	-3.7	0.0126118
1.95	-3.65	0.0138254
1.95	-3.6	0.0151368
1.95	-3.55	0.016552
1.95	-3.5	0.0180768
1.95	-3.45	0.0197175
1.95	-3.4	0.0214802
1.95	-3.35	0.0233712
1.95	-3.3	0.025397
1.95	-3.25	0.0275639
1.95	-3.2	0.0298782
1.95	-3.15	0.0323465
1.95	-3.1	0.0349749
1.95	-3.05	0.0377696
1.95	-3	0.0407367
1.95	-2.95	0.043882
1.95	-2.9	0.0472112
1.95	-2.85	0.0507294
1.95	-2.8	0.0544417
1.95	-2.75	0.0583527
1.95	-2.7	0.0624665
1.95	-2.65	0.0667868
1.95	-2.6	0.0713167
1.95	-2.55	0.0760587
1.95	-2.5	0.0810147
1.95	-2.45	0.0861858
1.95	-2.4	0.0915724
1.95	-2.35	0.0971742
1.95	-2.3	0.10299
1.95	-2.25	0.109017
1.95	-2.2	0.115253
1.95	-2.15	0.121693
1.95	-2.1	0.128333
1.95	-2.05	0.135166
1.95	-2	0.142185
1.95	-1.95	0.149382
1.95	-1.9	0.156747
1.95	-1.85	0.164269
1.95	-1.8	0.171937
1.95	-1.75	0.179739
1.95	-1.7	0.18766
1.95	-1.65	0.195685
1.95	-1.6	0.203798
1.95	-1.55	0.211983
1.95	-1.5	0.220221
1.95	-1.45	0.228493
1.95	-1.4	0.23678
1.95	-1.35	0.245061
1.95	-1.3	0.253314
1.95	-1.25	0.261519
1.95	-1.2	0.269651
1.95	-1.15	0.27769
1.95	-1.1	0.285611
1.95	-1.05	0.293391
1.95	-1	0.301006
1.95	-0.95	0.308433
1.95	-0.9	0.315649
1.95	-0.85	0.32263
1.95	-0.8	0.329353
1.95	-0.75	0.335796
1.95	-0.7	0.341938
1.95	-0.65	0.347757
1.95	-0.6	0.353234
1.95	-0.55	0.358348
1.95	-0.5	0.363083
1.95	-0.45	0.36742
1.95	-0.4	0.371345
1.95	-0.35	0.374842
1.95	-0.3	0.3779
1.95	-0.25	0.380507
1.95	-0.2	0.382654
1.95	-0.15	0.384331
1.95	-0.1	0.385534
1.95	-0.05	0.386258
1.95	0	0.386499
1.95	0.05	0.386258
1.95	0.1	0.385534
1.95	0.15	0.384331
1.95	0.2	0.382654
1.95	0.25	0.380507
1.95	0.3	0.3779
1.95	0.35	0.374842
1.95	0.4	0.371345
1.95	0.45	0.36742
1.95	0.5	0.363083
1.95	0.55	0.358348
1.95	0.6	0.353234
1.95	0.65	0.347757
1.95	0.7	0.341938
1.95	0.75	0.335796
1.95	0.8	0.329353
1.95	0.85	0.32263
1.95	0.9	0.315649
1.95	0.95	0.308433
1.95	1	0.301006
1.95	1.05	0.293391
1.95	1.1	0.285611
1.95	1.15	0.27769
1.95	1.2	0.269651
1.95	1.25	0.261519
1.95	1.3	0.253314
1.95	1.35	0.245061
1.95	1.4	0.23678
1.95	1.45	0.228493
1.95	1.5	0.220221
1.95	1.55	0.211983
1.95	1.6	0.203798
1.95	1.65	0.195685
1.95	1.7	0.18766
1.95	1.75	0.179739
1.95	1.8	0.171937
1.95	1.85	0.164269
1.95	1.9	0.156747
1.95	1.95	0.149382
1.95	2	0.142185
1.95	2.05	0.135166
1.95	2.1	0.128333
1.95	2.15	0.121693
1.95	2.2	0.115253
1.95	2.25	0.109017
1.95	2.3	0.10299
1.95	2.35	0.0971742
1.95	2.4	0.0915724
1.95	2.45	0.0861858
1.95	2.5	0.0810147
1.95	2.55	0.0760587
1.95	2.6	0.0713167
1.95	2.65	0.0667868
1.95	2.7	0.0624665
1.95	2.75	0.0583527
1.95	2.8	0.0544417
1.95	2.85	0.0507294
1.95	2.9	0.0472112
1.95	2.95	0.043882
1.95	3	0.0407367
1.95	3.05	0.0377696
1.95	3.1	0.0349749
1.95	3.15	0.0323465
1.95	3.2	0.0298782
1.95	3.25	0.0275639
1.95	3.3	0.025397
1.95	3.35	0.0233712
1.95	3.4	0.0214802
1.95	3.45	0.0197175
1.95	3.5	0.0180768
1.95	3.55	0.016552
1.95	3.6	0.0151368
1.95	3.65	0.0138254
1.95	3.7	0.0126118
1.95	3.75	0.0114903
1.95	3.8	0.0104555
1.95	3.85	0.00950203
1.95	3.9	0.0086247
1.95	3.95	0.0078186
1.95	4	0.00707898
1.95	4.05	0.00640133
1.95	4.1	0.00578131
1.95	4.15	0.00521482
1.95	4.2	0.00469797
1.95	4.25	0.00422705
1.95	4.3	0.00379859
1.95	4.35	0.00340929
1.95	4.4	0.00305607
1.95	4.45	0.00273602
1.95	4.5	0.00244643
1.95	4.55	0.00218476
1.95	4.6	0.00194864
1.95	4.65	0.00173586
1.95	4.7	0.00154439
1.95	4.75	0.00137232
1.95	4.8	0.0012179
1.95	4.85	0.00107951
1.95	4.9	0.000955644
1.95	4.95	0.000844936
1.95	5	0.000746119
2	-5	0.000710174
2	-4.95	0.00080423
2	-4.9	0.000909605
2	-4.85	0.0010275
2	-4.8	0.00115923
2	-4.75	0.00130621
2	-4.7	0.00146999
2	-4.65	0.00165224
2	-4.6	0.00185476
2	-4.55	0.00207951
2	-4.5	0.00232857
2	-4.45	0.00260421
2	-4.4	0.00290884
2	-4.35	0.00324505
2	-4.3	0.00361559
2	-4.25	0.00402341
2	-4.2	0.00447164
2	-4.15	0.0049636
2	-4.1	0.00550279
2	-4.05	0.00609294
2	-4	0.00673795
2	-3.95	0.00744193
2	-3.9	0.0082092
2	-3.85	0.00904426
2	-3.8	0.00995182
2	-3.75	0.0109368
2	-3.7	0.0120042
2	-3.65	0.0131593
2	-3.6	0.0144076
2	-3.55	0.0157546
2	-3.5	0.017206
2	-3.45	0.0187676
2	-3.4	0.0204453
2	-3.35	0.0222453
2	-3.3	0.0241735
2	-3.25	0.0262359
2	-3.2	0.0284388
2	-3.15	0.0307882
2	-3.1	0.0332899
2	-3.05	0.03595
2	-3	0.0387742
2	-2.95	0.041768
2	-2.9	0.0449367
2	-2.85	0.0482855
2	-2.8	0.0518189
2	-2.75	0.0555415
2	-2.7	0.0594571
2	-2.65	0.0635693
2	-2.6	0.0678809
2	-2.55	0.0723945
2	-2.5	0.0771117
2	-2.45	0.0820337
2	-2.4	0.0871609
2	-2.35	0.0924928
2	-2.3	0.0980282
2	-2.25	0.103765
2	-2.2	0.109701
2	-2.15	0.115831
2	-2.1	0.122151
2	-2.05	0.128654
2	-2	0.135335
2	-1.95	0.142185
2	-1.9	0.149195
2	-1.85	0.156355
2	-1.8	0.163654
2	-1.75	0.17108
2	-1.7	0.178619
2	-1.65	0.186258
2	-1.6	0.19398
2	-1.55	0.20177
2	-1.5	0.209611
2	-1.45	0.217485
2	-1.4	0.225373
2	-1.35	0.233255
2	-1.3	0.24111
2	-1.25	0.24892
2	-1.2	0.256661
2	-1.15	0.264312
2	-1.1	0.271851
2	-1.05	0.279256
2	-1	0.286505
2	-0.95	0.293574
2	-0.9	0.300442
2	-0.85	0.307087
2	-0.8	0.313486
2	-0.75	0.319619
2	-0.7	0.325465
2	-0.65	0.331004
2	-0.6	0.336216
2	-0.55	0.341085
2	-0.5	0.345591
2	-0.45	0.349719
2	-0.4	0.353455
2	-0.35	0.356784
2	-0.3	0.359695
2	-0.25	0.362176
2	-0.2	0.364219
2	-0.15	0.365816
2	-0.1	0.366961
2	-0.05	0.36765
2	0	0.367879
2	0.05	0.36765
2	0.1	0.366961
2	0.15	0.365816
2	0.2	0.364219
2	0.25	0.362176
2	0.3	0.359695
2	0.35	0.356784
2	0.4	0.353455
2	0.45	0.349719
2	0.5	0.345591
2	0.55	0.341085
2	0.6	0.336216
2	0.65	0.331004
2	0.7	0.325465
2	0.75	0.319619
2	0.8	0.313486
2	0.85	0.307087
2	0.9	0.300442
2	0.95	0.293574
2	1	0.286505
2	1.05	0.279256
2	1.1	0.271851
2	1.15	0.264312
2	1.2	0.256661
2	1.25	0.24892
2	1.3	0.24111
2	1.35	0.233255
2	1.4	0.225373
2	1.45	0.217485
2	1.5	0.209611
2	1.55	0.20177
2	1.6	0.19398
2	1.65	0.186258
2	1.7	0.178619
2	1.75	0.17108
2	1.8	0.163654
2	1.85	0.156355
2	1.9	0.149195
2	1.95	0.142185
2	2	0.135335
2	2.05	0.128654
2	2.1	0.122151
2	2.15	0.115831
2	2.2	0.109701
2	2.25	0.103765
2	2.3	0.0980282
2	2.35	0.0924928
2	2.4	0.0871609
2	2.45	0.0820337
2	2.5	0.0771117
2	2.55	0.0723945
2	2.6	0.0678809
2	2.65	0.0635693
2	2.7	0.0594571
2	2.75	0.0555415
2	2.8	0.0518189
2	2.85	0.0482855
2	2.9	0.0449367
2	2.95	0.041768
2	3	0.0387742
2	3.05	0.03595
2	3.1	0.0332899
2	3.15	0.0307882
2	3.2	0.0284388
2	3.25	0.0262359
2	3.3	0.0241735
2	3.35	0.0222453
2	3.4	0.0204453
2	3.45	0.0187676
2	3.5	0.017206
2	3.55	0.0157546
2	3.6	0.0144076
2	3.65	0.0131593
2	3.7	0.0120042
2	3.75	0.0109368
2	3.8	0.00995182
2	3.85	0.00904426
2	3.9	0.0082092
2	3.95	0.00744193
2	4	0.00673795
2	4.05	0.00609294
2	4.1	0.00550279
2	4.15	0.0049636
2	4.2	0.00447164
2	4.25	0.00402341
2	4.3	0.00361559
2	4.35	0.00324505
2	4.4	0.00290884
2	4.45	0.00260421
2	4.5	0.00232857
2	4.55	0.00207951
2	4.6	0.00185476
2	4.65	0.00165224
2	4.7	0.00146999
2	4.75	0.00130621
2	4.8	0.00115923
2	4.85	0.0010275
2	4.9	0.000909605
2	4.95	0.00080423
2	5	0.000710174
2.05	-5	0.000675117
2.05	-4.95	0.000764529
2.05	-4.9	0.000864703
2.05	-4.85	0.000976779
2.05	-4.8	0.001102
2.05	-4.75	0.00124173
2.05	-4.7	0.00139742
2.05	-4.65	0.00157067
2.05	-4.6	0.0017632
2.05	-4.55	0.00197685
2.05	-4.5	0.00221362
2.05	-4.45	0.00247566
2.05	-4.4	0.00276525
2.05	-4.35	0.00308486
2.05	-4.3	0.00343711
2.05	-4.25	0.0038248
2.05	-4.2	0.0042509
2.05	-4.15	0.00471857
2.05	-4.1	0.00523115
2.05	-4.05	0.00579216
2.05	-4	0.00640533
2.05	-3.95	0.00707456
2.05	-3.9	0.00780395
2.05	-3.85	0.00859779
2.05	-3.8	0.00946055
2.05	-3.75	0.0103969
2.05	-3.7	0.0114116
2.05	-3.65	0.0125097
2.05	-3.6	0.0136964
2.05	-3.55	0.0149768
2.05	-3.5	0.0163566
2.05	-3.45	0.0178411
2.05	-3.4	0.0194361
2.05	-3.35	0.0211472
2.05	-3.3	0.0229801
2.05	-3.25	0.0249408
2.05	-3.2	0.0270349
2.05	-3.15	0.0292683
2.05	-3.1	0.0316466
2.05	-3.05	0.0341754
2.05	-3	0.0368601
2.05	-2.95	0.0397061
2.05	-2.9	0.0427184
2.05	-2.85	0.0459018
2.05	-2.8	0.0492609
2.05	-2.75	0.0527997
2.05	-2.7	0.056522
2.05	-2.65	0.0604312
2.05	-2.6	0.06453
2.05	-2.55	0.0688207
2.05	-2.5	0.0733051
2.05	-2.45	0.0779841
2.05	-2.4	0.0828582
2.05	-2.35	0.0879269
2.05	-2.3	0.0931891
2.05	-2.25	0.0986428
2.05	-2.2	0.104285
2.05	-2.15	0.110113
2.05	-2.1	0.116121
2.05	-2.05	0.122303
2.05	-2	0.128654
2.05	-1.95	0.135166
2.05	-1.9	0.14183
2.05	-1.85	0.148637
2.05	-1.8	0.155575
2.05	-1.75	0.162634
2.05	-1.7	0.169802
2.05	-1.65	0.177063
2.05	-1.6	0.184404
2.05	-1.55	0.19181
2.05	-1.5	0.199264
2.05	-1.45	0.206749
2.05	-1.4	0.214247
2.05	-1.35	0.22174
2.05	-1.3	0.229208
2.05	-1.25	0.236632
2.05	-1.2	0.243991
2.05	-1.15	0.251264
2.05	-1.1	0.258431
2.05	-1.05	0.265471
2.05	-1	0.272362
2.05	-0.95	0.279082
2.05	-0.9	0.285611
2.05	-0.85	0.291927
2.05	-0.8	0.298011
2.05	-0.75	0.303841
2.05	-0.7	0.309399
2.05	-0.65	0.314664
2.05	-0.6	0.319619
2.05	-0.55	0.324247
2.05	-0.5	0.328531
2.05	-0.45	0.332455
2.05	-0.4	0.336006
2.05	-0.35	0.339171
2.05	-0.3	0.341938
2.05	-0.25	0.344297
2.05	-0.2	0.346239
2.05	-0.15	0.347757
2.05	-0.1	0.348846
2.05	-0.05	0.349501
2.05	0	0.349719
2.05	0.05	0.349501
2.05	0.1	0.348846
2.05	0.15	0.347757
2.05	0.2	0.346239
2.05	0.25	0.344297
2.05	0.3	0.341938
2.05	0.35	0.339171
2.05	0.4	0.336006
2.05	0.45	0.332455
2.05	0.5	0.328531
2.05	0.55	0.324247
2.05	0.6	0.319619
2.05	0.65	0.314664
2.05	0.7	0.309399
2.05	0.75	0.303841
2.05	0.8	0.298011
2.05	0.85	0.291927
2.05	0.9	0.285611
2.05	0.95	0.279082
2.05	1	0.272362
2.05	1.05	0.265471
2.05	1.1	0.258431
2.05	1.15	0.251264
2.05	1.2	0.243991
2.05	1.25	0.236632
2.05	1.3	0.229208
2.05	1.35	0.22174
2.05	1.4	0.214247
2.05	1.45	0.206749
2.05	1.5	0.199264
2.05	1.55	0.19181
2.05	1.6	0.184404
2.05	1.65	0.177063
2.05	1.7	0.169802
2.05	1.75	0.162634
2.05	1.8	0.155575
2.05	1.85	0.148637
2.05	1.9	0.14183
2.05	1.95	0.135166
2.05	2	0.128654
2.05	2.05	0.122303
2.05	2.1	0.116121
2.05	2.15	0.110113
2.05	2.2	0.104285
2.05	2.25	0.0986428
2.05	2.3	0.0931891
2.05	2.35	0.0879269
2.05	2.4	0.0828582
2.05	2.45	0.0779841
2.05	2.5	0.0733051
2.05	2.55	0.0688207
2.05	2.6	0.06453
2.05	2.65	0.0604312
2.05	2.7	0.056522
2.05	2.75	0.0527997
2.05	2.8	0.0492609
2.05	2.85	0.0459018
2.05	2.9	0.0427184
2.05	2.95	0.0397061
2.05	3	0.0368601
2.05	3.05	0.0341754
2.05	3.1	0.0316466
2.05	3.15	0.0292683
2.05	3.2	0.0270349
2.05	3.25	0.0249408
2.05	3.3	0.0229801
2.05	3.35	0.0211472
2.05	3.4	0.0194361
2.05	3.45	0.0178411
2.05	3.5	0.0163566
2.05	3.55	0.0149768
2.05	3.6	0.0136964
2.05	3.65	0.0125097
2.05	3.7	0.0114116
2.05	3.75	0.0103969
2.05	3.8	0.00946055
2.05	3.85	0.00859779
2.05	3.9	0.00780395
2.05	3.95	0.00707456
2.05	4	0.00640533
2.05	4.05	0.00579216
2.05	4.1	0.00523115
2.05	4.15	0.00471857
2.05	4.2	0.0042509
2.05	4.25	0.0038248
2.05	4.3	0.00343711
2.05	4.35	0.00308486
2.05	4.4	0.00276525
2.05	4.45	0.00247566
2.05	4.5	0.00221362
2.05	4.55	0.00197685
2.05	4.6	0.0017632
2.05	4.65	0.00157067
2.05	4.7	0.00139742
2.05	4.75	0.00124173
2.05	4.8	0.001102
2.05	4.85	0.000976779
2.05	4.9	0.000864703
2.05	4.95	0.000764529
2.05	5	0.000675117
2.1	-5	0.000640988
2.1	-4.95	0.000725881
2.1	-4.9	0.00082099
2.1	-4.85	0.000927401
2.1	-4.8	0.00104629
2.1	-4.75	0.00117896
2.1	-4.7	0.00132678
2.1	-4.65	0.00149127
2.1	-4.6	0.00167407
2.1	-4.55	0.00187692
2.1	-4.5	0.00210172
2.1	-4.45	0.00235051
2.1	-4.4	0.00262546
2.1	-4.35	0.00292891
2.1	-4.3	0.00326335
2.1	-4.25	0.00363144
2.1	-4.2	0.004036
2.1	-4.15	0.00448003
2.1	-4.1	0.0049667
2.1	-4.05	0.00549935
2.1	-4	0.00608152
2.1	-3.95	0.00671692
2.1	-3.9	0.00740944
2.1	-3.85	0.00816315
2.1	-3.8	0.00898229
2.1	-3.75	0.00987129
2.1	-3.7	0.0108347
2.1	-3.65	0.0118773
2.1	-3.6	0.013004
2.1	-3.55	0.0142197
2.1	-3.5	0.0155297
2.1	-3.45	0.0169392
2.1	-3.4	0.0184535
2.1	-3.35	0.0200781
2.1	-3.3	0.0218184
2.1	-3.25	0.02368
2.1	-3.2	0.0256683
2.1	-3.15	0.0277887
2.1	-3.1	0.0300468
2.1	-3.05	0.0324477
2.1	-3	0.0349968
2.1	-2.95	0.0376989
2.1	-2.9	0.0405589
2.1	-2.85	0.0435814
2.1	-2.8	0.0467706
2.1	-2.75	0.0501305
2.1	-2.7	0.0536647
2.1	-2.65	0.0573762
2.1	-2.6	0.0612679
2.1	-2.55	0.0653417
2.1	-2.5	0.0695994
2.1	-2.45	0.0740418
2.1	-2.4	0.0786695
2.1	-2.35	0.0834819
2.1	-2.3	0.0884781
2.1	-2.25	0.0936562
2.1	-2.2	0.0990134
2.1	-2.15	0.104546
2.1	-2.1	0.110251
2.1	-2.05	0.116121
2.1	-2	0.122151
2.1	-1.95	0.128333
2.1	-1.9	0.13466
2.1	-1.85	0.141123
2.1	-1.8	0.147711
2.1	-1.75	0.154413
2.1	-1.7	0.161218
2.1	-1.65	0.168112
2.1	-1.6	0.175082
2.1	-1.55	0.182114
2.1	-1.5	0.189191
2.1	-1.45	0.196297
2.1	-1.4	0.203416
2.1	-1.35	0.21053
2.1	-1.3	0.217621
2.1	-1.25	0.224669
2.1	-1.2	0.231656
2.1	-1.15	0.238562
2.1	-1.1	0.245367
2.1	-1.05	0.252051
2.1	-1	0.258593
2.1	-0.95	0.264974
2.1	-0.9	0.271173
2.1	-0.85	0.27717
2.1	-0.8	0.282946
2.1	-0.75	0.288481
2.1	-0.7	0.293758
2.1	-0.65	0.298757
2.1	-0.6	0.303462
2.1	-0.55	0.307855
2.1	-0.5	0.311923
2.1	-0.45	0.315649
2.1	-0.4	0.31902
2.1	-0.35	0.322025
2.1	-0.3	0.324652
2.1	-0.25	0.326892
2.1	-0.2	0.328736
2.1	-0.15	0.330177
2.1	-0.1	0.331211
2.1	-0.05	0.331832
2.1	0	0.33204
2.1	0.05	0.331832
2.1	0.1	0.331211
2.1	0.15	0.330177
2.1	0.2	0.328736
2.1	0.25	0.326892
2.1	0.3	0.324652
2.1	0.35	0.322025
2.1	0.4	0.31902
2.1	0.45	0.315649
2.1	0.5	0.311923
2.1	0.55	0.307855
2.1	0.6	0.303462
2.1	0.65	0.298757
2.1	0.7	0.293758
2.1	0.75	0.288481
2.1	0.8	0.282946
2.1	0.85	0.27717
2.1	0.9	0.271173
2.1	0.95	0.264974
2.1	1	0.258593
2.1	1.05	0.252051
2.1	1.1	0.245367
2.1	1.15	0.238562
2.1	1.2	0.231656
2.1	1.25	0.224669
2.1	1.3	0.217621
2.1	1.35	0.21053
2.1	1.4	0.203416
2.1	1.45	0.196297
2.1	1.5	0.189191
2.1	1.55	0.182114
2.1	1.6	0.175082
2.1	1.65	0.168112
2.1	1.7	0.161218
2.1	1.75	0.154413
2.1	1.8	0.147711
2.1	1.85	0.141123
2.1	1.9	0.13466
2.1	1.95	0.128333
2.1	2	0.122151
2.1	2.05	0.116121
2.1	2.1	0.110251
2.1	2.15	0.104546
2.1	2.2	0.0990134
2.1	2.25	0.0936562
2.1	2.3	0.0884781
2.1	2.35	0.0834819
2.1	2.4	0.0786695
2.1	2.45	0.0740418
2.1	2.5	0.0695994
2.1	2.55	0.0653417
2.1	2.6	0.0612679
2.1	2.65	0.0573762
2.1	2.7	0.0536647
2.1	2.75	0.0501305
2.1	2.8	0.0467706
2.1	2.85	0.0435814
2.1	2.9	0.0405589
2.1	2.95	0.0376989
2.1	3	0.0349968
2.1	3.05	0.0324477
2.1	3.1	0.0300468
2.1	3.15	0.0277887
2.1	3.2	0.0256683
2.1	3.25	0.02368
2.1	3.3	0.0218184
2.1	3.35	0.0200781
2.1	3.4	0.0184535
2.1	3.45	0.0169392
2.1	3.5	0.0155297
2.1	3.55	0.0142197
2.1	3.6	0.013004
2.1	3.65	0.0118773
2.1	3.7	0.0108347
2.1	3.75	0.00987129
2.1	3.8	0.00898229
2.1	3.85	0.00816315
2.1	3.9	0.00740944
2.1	3.95	0.00671692
2.1	4	0.00608152
2.1	4.05	0.00549935
2.1	4.1	0.0049667
2.1	4.15	0.00448003
2.1	4.2	0.004036
2.1	4.25	0.00363144
2.1	4.3	0.00326335
2.1	4.35	0.00292891
2.1	4.4	0.00262546
2.1	4.45	0.00235051
2.1	4.5	0.00210172
2.1	4.55	0.00187692
2.1	4.6	0.00167407
2.1	4.65	0.00149127
2.1	4.7	0.00132678
2.1	4.75	0.00117896
2.1	4.8	0.00104629
2.1	4.85	0.000927401
2.1	4.9	0.00082099
2.1	4.95	0.000725881
2.1	5	0.000640988
2.15	-5	0.000607824
2.15	-4.95	0.000688325
2.15	-4.9	0.000778513
2.15	-4.85	0.000879418
2.15	-4.8	0.000992161
2.15	-4.75	0.00111796
2.15	-4.7	0.00125813
2.15	-4.65	0.00141412
2.15	-4.6	0.00158745
2.15	-4.55	0.00177981
2.15	-4.5	0.00199298
2.15	-4.45	0.00222889
2.15	-4.4	0.00248962
2.15	-4.35	0.00277737
2.15	-4.3	0.00309451
2.15	-4.25	0.00344356
2.15	-4.2	0.00382719
2.15	-4.15	0.00424824
2.15	-4.1	0.00470973
2.15	-4.05	0.00521482
2.15	-4	0.00576687
2.15	-3.95	0.0063694
2.15	-3.9	0.00702609
2.15	-3.85	0.0077408
2.15	-3.8	0.00851756
2.15	-3.75	0.00936056
2.15	-3.7	0.0102741
2.15	-3.65	0.0112628
2.15	-3.6	0.0123312
2.15	-3.55	0.013484
2.15	-3.5	0.0147262
2.15	-3.45	0.0160628
2.15	-3.4	0.0174988
2.15	-3.35	0.0190393
2.15	-3.3	0.0206896
2.15	-3.25	0.0224548
2.15	-3.2	0.0243402
2.15	-3.15	0.026351
2.15	-3.1	0.0284922
2.15	-3.05	0.0307689
2.15	-3	0.0331861
2.15	-2.95	0.0357484
2.15	-2.9	0.0384604
2.15	-2.85	0.0413266
2.15	-2.8	0.0443508
2.15	-2.75	0.0475369
2.15	-2.7	0.0508882
2.15	-2.65	0.0544077
2.15	-2.6	0.0580979
2.15	-2.55	0.061961
2.15	-2.5	0.0659984
2.15	-2.45	0.070211
2.15	-2.4	0.0745992
2.15	-2.35	0.0791627
