# x 	y 	z 	Re(E(x,y,z)) 	Im(E(x,y,z)) 	Abs(E(x,y,z))
-1.1	1	0.69	0.109701	-0.000291483	0.109702
-1.1	1.1	0.69	0.088922	-0.000277285	0.0889224
-1.1	1.2	0.69	0.0706515	-0.000256002	0.0706519
-1.1	1.3	0.69	0.0550234	-0.000229587	0.0550239
-1.1	1.4	0.69	0.0420037	-0.000200171	0.0420041
-1.1	1.5	0.69	0.0314298	-0.0001698	0.0314302
-1.1	1.6	0.69	0.023052	-0.000140235	0.0230524
-1.1	1.7	0.69	0.0165726	-0.00011283	0.016573
-1.1	1.8	0.69	0.0116785	-8.84873e-05	0.0116788
-1.1	1.9	0.69	0.00806667	-6.76767e-05	0.00806696
-1.1	2	0.69	0.00546156	-5.04993e-05	0.0054618
-1.1	2.1	0.69	0.00362454	-3.67778e-05	0.00362473
-1.1	2.2	0.69	0.00235778	-2.61511e-05	0.00235793
-1.1	2.3	0.69	0.00150337	-1.81606e-05	0.00150348
-1.1	2.4	0.69	0.000939601	-1.23204e-05	0.000939682
-1.1	2.5	0.69	0.000575618	-8.16728e-06	0.000575675
-1.1	2.6	0.69	0.000345651	-5.2916e-06	0.000345691
-1.1	2.7	0.69	0.000203449	-3.3515e-06	0.000203476
-1.1	2.8	0.69	0.000117378	-2.07544e-06	0.000117396
-1.1	2.9	0.69	6.63786e-05	-1.25682e-06	6.63905e-05
-1.1	3	0.69	3.67947e-05	-7.44372e-07	3.68022e-05
-1	-3	0.69	4.53931e-05	-8.97378e-07	4.5402e-05
-1	-2.9	0.69	8.18905e-05	-1.51274e-06	8.19045e-05
-1	-2.8	0.69	0.000144807	-2.49364e-06	0.000144829
-1	-2.7	0.69	0.000250992	-4.0189e-06	0.000251024
-1	-2.6	0.69	0.000426425	-6.33145e-06	0.000426472
-1	-2.5	0.69	0.000710131	-9.74825e-06	0.000710198
-1	-2.4	0.69	0.00115917	-1.46647e-05	0.00115926
-1	-2.3	0.69	0.00185469	-2.15488e-05	0.00185481
-1	-2.2	0.69	0.00290875	-3.09204e-05	0.00290892
-1	-2.1	0.69	0.00447154	-4.33095e-05	0.00447175
-1	-2	0.69	0.00673783	-5.91921e-05	0.00673809
-1	-1.9	0.69	0.0099517	-7.89011e-05	0.00995202
-1	-1.8	0.69	0.0144075	-0.00010252	0.0144079
-1	-1.7	0.69	0.0204453	-0.000129765	0.0204457
-1	-1.6	0.69	0.0284388	-0.000159887	0.0284392
-1	-1.5	0.69	0.0387742	-0.000191594	0.0387747
-1	-1.4	0.69	0.0518191	-0.000223046	0.0518195
-1	-1.3	0.69	0.0678812	-0.000251928	0.0678817
-1	-1.2	0.69	0.0871612	-0.000275623	0.0871617
-1	-1.1	0.69	0.109701	-0.000291483	0.109702
-1	-1	0.69	0.135336	-0.000297175	0.135336
-1	-0.9	0.69	0.163655	-0.000291064	0.163655
-1	-0.8	0.69	0.193981	-0.000272572	0.193981
-1	-0.7	0.69	0.225374	-0.000242434	0.225374
-1	-0.6	0.69	0.256662	-0.000202808	0.256662
-1	-0.5	0.69	0.286506	-0.000157171	0.286506
-1	-0.4	0.69	0.313487	-0.000110006	0.313487
-1	-0.3	0.69	0.336217	-6.6291e-05	0.336217
-1	-0.2	0.69	0.353456	-3.08746e-05	0.353456
-1	-0.1	0.69	0.36422	-7.81646e-06	0.36422
-1	0	0.69	0.36788	1.84843e-07	0.36788
-1	0.1	0.69	0.36422	-7.81646e-06	0.36422
-1	0.2	0.69	0.353456	-3.08746e-05	0.353456
-1	0.3	0.69	0.336217	-6.6291e-05	0.336217
-1	0.4	0.69	0.313487	-0.000110006	0.313487
-1	0.5	0.69	0.286506	-0.000157171	0.286506
-1	0.6	0.69	0.256662	-0.000202808	0.256662
-1	0.7	0.69	0.225374	-0.000242434	0.225374
-1	0.8	0.69	0.193981	-0.000272572	0.193981
-1	0.9	0.69	0.163655	-0.000291064	0.163655
-1	1	0.69	0.135336	-0.000297175	0.135336
-1	1.1	0.69	0.109701	-0.000291483	0.109702
-1	1.2	0.69	0.0871612	-0.000275623	0.0871617
-1	1.3	0.69	0.0678812	-0.000251928	0.0678817
-1	1.4	0.69	0.0518191	-0.000223046	0.0518195
-1	1.5	0.69	0.0387742	-0.000191594	0.0387747
-1	1.6	0.69	0.0284388	-0.000159887	0.0284392
-1	1.7	0.69	0.0204453	-0.000129765	0.0204457
-1	1.8	0.69	0.0144075	-0.00010252	0.0144079
-1	1.9	0.69	0.0099517	-7.89011e-05	0.00995202
-1	2	0.69	0.00673783	-5.91921e-05	0.00673809
-1	2.1	0.69	0.00447154	-4.33095e-05	0.00447175
-1	2.2	0.69	0.00290875	-3.09204e-05	0.00290892
-1	2.3	0.69	0.00185469	-2.15488e-05	0.00185481
-1	2.4	0.69	0.00115917	-1.46647e-05	0.00115926
-1	2.5	0.69	0.000710131	-9.74825e-06	0.000710198
-1	2.6	0.69	0.000426425	-6.33145e-06	0.000426472
-1	2.7	0.69	0.000250992	-4.0189e-06	0.000251024
-1	2.8	0.69	0.000144807	-2.49364e-06	0.000144829
-1	2.9	0.69	8.18905e-05	-1.51274e-06	8.19045e-05
-1	3	0.69	4.53931e-05	-8.97378e-07	4.5402e-05
-0.9	-3	0.69	5.4892e-05	-1.06225e-06	5.49023e-05
-0.9	-2.9	0.69	9.90267e-05	-1.78795e-06	9.90429e-05
-0.9	-2.8	0.69	0.000175109	-2.94235e-06	0.000175134
-0.9	-2.7	0.69	0.000303513	-4.7332e-06	0.00030355
-0.9	-2.6	0.69	0.000515656	-7.44111e-06	0.00051571
-0.9	-2.5	0.69	0.000858729	-1.14297e-05	0.000858805
-0.9	-2.4	0.69	0.00140173	-1.71483e-05	0.00140184
-0.9	-2.3	0.69	0.00224279	-2.5122e-05	0.00224293
-0.9	-2.2	0.69	0.00351742	-3.59226e-05	0.0035176
-0.9	-2.1	0.69	0.00540722	-5.01156e-05	0.00540745
-0.9	-2	0.69	0.00814774	-6.81779e-05	0.00814803
-0.9	-1.9	0.69	0.0120341	-9.03892e-05	0.0120345
-0.9	-1.8	0.69	0.0174223	-0.000116701	0.0174227
-0.9	-1.7	0.69	0.0247235	-0.000146602	0.0247239
-0.9	-1.6	0.69	0.0343896	-0.000178993	0.0343901
-0.9	-1.5	0.69	0.0468878	-0.000212119	0.0468883
-0.9	-1.4	0.69	0.0626622	-0.000243569	0.0626627
-0.9	-1.3	0.69	0.0820853	-0.000270389	0.0820858
-0.9	-1.2	0.69	0.1054	-0.000289313	0.1054
-0.9	-1.1	0.69	0.132656	-0.000297117	0.132656
-0.9	-1	0.69	0.163655	-0.000291064	0.163655
-0.9	-0.9	0.69	0.1979	-0.000269385	0.1979
-0.9	-0.8	0.69	0.234571	-0.00023172	0.234571
-0.9	-0.7	0.69	0.272533	-0.000179434	0.272533
-0.9	-0.6	0.69	0.310368	-0.000115728	0.310368
-0.9	-0.5	0.69	0.346457	-4.54819e-05	0.346457
-0.9	-0.4	0.69	0.379084	2.51682e-05	0.379084
-0.9	-0.3	0.69	0.40657	8.95005e-05	0.40657
-0.9	-0.2	0.69	0.427416	0.000141026	0.427416
-0.9	-0.1	0.69	0.440432	0.000174341	0.440432
-0.9	0	0.69	0.444859	0.000185864	0.444859
-0.9	0.1	0.69	0.440432	0.000174341	0.440432
-0.9	0.2	0.69	0.427416	0.000141026	0.427416
-0.9	0.3	0.69	0.40657	8.95005e-05	0.40657
-0.9	0.4	0.69	0.379084	2.51682e-05	0.379084
-0.9	0.5	0.69	0.346457	-4.54819e-05	0.346457
-0.9	0.6	0.69	0.310368	-0.000115728	0.310368
-0.9	0.7	0.69	0.272533	-0.000179434	0.272533
-0.9	0.8	0.69	0.234571	-0.00023172	0.234571
-0.9	0.9	0.69	0.1979	-0.000269385	0.1979
-0.9	1	0.69	0.163655	-0.000291064	0.163655
-0.9	1.1	0.69	0.132656	-0.000297117	0.132656
-0.9	1.2	0.69	0.1054	-0.000289313	0.1054
-0.9	1.3	0.69	0.0820853	-0.000270389	0.0820858
-0.9	1.4	0.69	0.0626622	-0.000243569	0.0626627
-0.9	1.5	0.69	0.0468878	-0.000212119	0.0468883
-0.9	1.6	0.69	0.0343896	-0.000178993	0.0343901
-0.9	1.7	0.69	0.0247235	-0.000146602	0.0247239
-0.9	1.8	0.69	0.0174223	-0.000116701	0.0174227
-0.9	1.9	0.69	0.0120341	-9.03892e-05	0.0120345
-0.9	2	0.69	0.00814774	-6.81779e-05	0.00814803
-0.9	2.1	0.69	0.00540722	-5.01156e-05	0.00540745
-0.9	2.2	0.69	0.00351742	-3.59226e-05	0.0035176
-0.9	2.3	0.69	0.00224279	-2.5122e-05	0.00224293
-0.9	2.4	0.69	0.00140173	-1.71483e-05	0.00140184
-0.9	2.5	0.69	0.000858729	-1.14297e-05	0.000858805
-0.9	2.6	0.69	0.000515656	-7.44111e-06	0.00051571
-0.9	2.7	0.69	0.000303513	-4.7332e-06	0.00030355
-0.9	2.8	0.69	0.000175109	-2.94235e-06	0.000175134
-0.9	2.9	0.69	9.90267e-05	-1.78795e-06	9.90429e-05
-0.9	3	0.69	5.4892e-05	-1.06225e-06	5.49023e-05
-0.8	-3	0.69	6.50642e-05	-1.23479e-06	6.50759e-05
-0.8	-2.9	0.69	0.000117378	-2.07544e-06	0.000117396
-0.8	-2.8	0.69	0.000207559	-3.41009e-06	0.000207587
-0.8	-2.7	0.69	0.000359758	-5.47595e-06	0.000359799
-0.8	-2.6	0.69	0.000611213	-8.59177e-06	0.000611273
-0.8	-2.5	0.69	0.00101786	-1.31676e-05	0.00101795
-0.8	-2.4	0.69	0.00166149	-1.97056e-05	0.0016616
-0.8	-2.3	0.69	0.0026584	-2.87846e-05	0.00265855
-0.8	-2.2	0.69	0.00416923	-4.10225e-05	0.00416943
-0.8	-2.1	0.69	0.00640922	-5.70091e-05	0.00640947
-0.8	-2	0.69	0.00965758	-7.72056e-05	0.00965789
-0.8	-1.9	0.69	0.0142641	-0.000101813	0.0142645
-0.8	-1.8	0.69	0.0206507	-0.000130616	0.0206512
-0.8	-1.7	0.69	0.0293049	-0.000162826	0.0293053
-0.8	-1.6	0.69	0.0407623	-0.000196941	0.0407627
-0.8	-1.5	0.69	0.0555764	-0.000230674	0.0555769
-0.8	-1.4	0.69	0.0742739	-0.000260971	0.0742743
-0.8	-1.3	0.69	0.0972962	-0.000284165	0.0972966
-0.8	-1.2	0.69	0.124931	-0.000296278	0.124931
-0.8	-1.1	0.69	0.157238	-0.000293465	0.157238
-0.8	-1	0.69	0.193981	-0.000272572	0.193981
-0.8	-0.9	0.69	0.234571	-0.00023172	0.234571
-0.8	-0.8	0.69	0.278038	-0.000170846	0.278038
-0.8	-0.7	0.69	0.323034	-9.20713e-05	0.323034
-0.8	-0.6	0.69	0.36788	1.84843e-07	0.36788
-0.8	-0.5	0.69	0.410657	9.94193e-05	0.410657
-0.8	-0.4	0.69	0.44933	0.000197601	0.44933
-0.8	-0.3	0.69	0.481909	0.000286019	0.48191
-0.8	-0.2	0.69	0.506617	0.000356318	0.506617
-0.8	-0.1	0.69	0.522046	0.000401567	0.522046
-0.8	0	0.69	0.527293	0.000417184	0.527293
-0.8	0.1	0.69	0.522046	0.000401567	0.522046
-0.8	0.2	0.69	0.506617	0.000356318	0.506617
-0.8	0.3	0.69	0.481909	0.000286019	0.48191
-0.8	0.4	0.69	0.44933	0.000197601	0.44933
-0.8	0.5	0.69	0.410657	9.94193e-05	0.410657
-0.8	0.6	0.69	0.36788	1.84843e-07	0.36788
-0.8	0.7	0.69	0.323034	-9.20713e-05	0.323034
-0.8	0.8	0.69	0.278038	-0.000170846	0.278038
-0.8	0.9	0.69	0.234571	-0.00023172	0.234571
-0.8	1	0.69	0.193981	-0.000272572	0.193981
-0.8	1.1	0.69	0.157238	-0.000293465	0.157238
-0.8	1.2	0.69	0.124931	-0.000296278	0.124931
-0.8	1.3	0.69	0.0972962	-0.000284165	0.0972966
-0.8	1.4	0.69	0.0742739	-0.000260971	0.0742743
-0.8	1.5	0.69	0.0555764	-0.000230674	0.0555769
-0.8	1.6	0.69	0.0407623	-0.000196941	0.0407627
-0.8	1.7	0.69	0.0293049	-0.000162826	0.0293053
-0.8	1.8	0.69	0.0206507	-0.000130616	0.0206512
-0.8	1.9	0.69	0.0142641	-0.000101813	0.0142645
-0.8	2	0.69	0.00965758	-7.72056e-05	0.00965789
-0.8	2.1	0.69	0.00640922	-5.70091e-05	0.00640947
-0.8	2.2	0.69	0.00416923	-4.10225e-05	0.00416943
-0.8	2.3	0.69	0.0026584	-2.87846e-05	0.00265855
-0.8	2.4	0.69	0.00166149	-1.97056e-05	0.0016616
-0.8	2.5	0.69	0.00101786	-1.31676e-05	0.00101795
-0.8	2.6	0.69	0.000611213	-8.59177e-06	0.000611273
-0.8	2.7	0.69	0.000359758	-5.47595e-06	0.000359799
-0.8	2.8	0.69	0.000207559	-3.41009e-06	0.000207587
-0.8	2.9	0.69	0.000117378	-2.07544e-06	0.000117396
-0.8	3	0.69	6.50642e-05	-1.23479e-06	6.50759e-05
-0.7	-3	0.69	7.55942e-05	-1.40972e-06	7.56074e-05
-0.7	-2.9	0.69	0.000136374	-2.36639e-06	0.000136394
-0.7	-2.8	0.69	0.00024115	-3.88251e-06	0.000241181
-0.7	-2.7	0.69	0.000417981	-6.22444e-06	0.000418027
-0.7	-2.6	0.69	0.000710131	-9.74825e-06	0.000710198
-0.7	-2.5	0.69	0.00118259	-1.4909e-05	0.00118268
-0.7	-2.4	0.69	0.00193038	-2.22587e-05	0.00193051
-0.7	-2.3	0.69	0.00308862	-3.24254e-05	0.00308879
-0.7	-2.2	0.69	0.00484396	-4.60655e-05	0.00484418
-0.7	-2.1	0.69	0.00744647	-6.37819e-05	0.00744674
-0.7	-2	0.69	0.0112205	-8.60035e-05	0.0112209
-0.7	-1.9	0.69	0.0165726	-0.00011283	0.016573
-0.7	-1.8	0.69	0.0239928	-0.00014385	0.0239932
-0.7	-1.7	0.69	0.0340475	-0.000177959	0.0340479
-0.7	-1.6	0.69	0.047359	-0.00021321	0.0473595
-0.7	-1.5	0.69	0.0645706	-0.000246732	0.064571
-0.7	-1.4	0.69	0.086294	-0.000274776	0.0862944
-0.7	-1.3	0.69	0.113042	-0.000292911	0.113042
-0.7	-1.2	0.69	0.145149	-0.000296406	0.145149
-0.7	-1.1	0.69	0.182684	-0.000280773	0.182685
-0.7	-1	0.69	0.225374	-0.000242434	0.225374
-0.7	-0.9	0.69	0.272533	-0.000179434	0.272533
-0.7	-0.8	0.69	0.323034	-9.20713e-05	0.323034
-0.7	-0.7	0.69	0.375312	1.66747e-05	0.375312
-0.7	-0.6	0.69	0.427416	0.000141026	0.427416
-0.7	-0.5	0.69	0.477114	0.000272694	0.477114
-0.7	-0.4	0.69	0.522046	0.000401567	0.522046
-0.7	-0.3	0.69	0.559898	0.000516764	0.559899
-0.7	-0.2	0.69	0.588605	0.000607897	0.588605
-0.7	-0.1	0.69	0.60653	0.000666375	0.606531
-0.7	0	0.69	0.612626	0.000686527	0.612626
-0.7	0.1	0.69	0.60653	0.000666375	0.606531
-0.7	0.2	0.69	0.588605	0.000607897	0.588605
-0.7	0.3	0.69	0.559898	0.000516764	0.559899
-0.7	0.4	0.69	0.522046	0.000401567	0.522046
-0.7	0.5	0.69	0.477114	0.000272694	0.477114
-0.7	0.6	0.69	0.427416	0.000141026	0.427416
-0.7	0.7	0.69	0.375312	1.66747e-05	0.375312
-0.7	0.8	0.69	0.323034	-9.20713e-05	0.323034
-0.7	0.9	0.69	0.272533	-0.000179434	0.272533
-0.7	1	0.69	0.225374	-0.000242434	0.225374
-0.7	1.1	0.69	0.182684	-0.000280773	0.182685
-0.7	1.2	0.69	0.145149	-0.000296406	0.145149
-0.7	1.3	0.69	0.113042	-0.000292911	0.113042
-0.7	1.4	0.69	0.086294	-0.000274776	0.0862944
-0.7	1.5	0.69	0.0645706	-0.000246732	0.064571
-0.7	1.6	0.69	0.047359	-0.00021321	0.0473595
-0.7	1.7	0.69	0.0340475	-0.000177959	0.0340479
-0.7	1.8	0.69	0.0239928	-0.00014385	0.0239932
-0.7	1.9	0.69	0.0165726	-0.00011283	0.016573
-0.7	2	0.69	0.0112205	-8.60035e-05	0.0112209
-0.7	2.1	0.69	0.00744647	-6.37819e-05	0.00744674
-0.7	2.2	0.69	0.00484396	-4.60655e-05	0.00484418
-0.7	2.3	0.69	0.00308862	-3.24254e-05	0.00308879
-0.7	2.4	0.69	0.00193038	-2.22587e-05	0.00193051
-0.7	2.5	0.69	0.00118259	-1.4909e-05	0.00118268
-0.7	2.6	0.69	0.000710131	-9.74825e-06	0.000710198
-0.7	2.7	0.69	0.000417981	-6.22444e-06	0.000418027
-0.7	2.8	0.69	0.00024115	-3.88251e-06	0.000241181
-0.7	2.9	0.69	0.000136374	-2.36639e-06	0.000136394
-0.7	3	0.69	7.55942e-05	-1.40972e-06	7.56074e-05
-0.6	-3	0.69	8.60893e-05	-1.58085e-06	8.61038e-05
-0.6	-2.9	0.69	0.000155307	-2.65057e-06	0.00015533
-0.6	-2.8	0.69	0.000274629	-4.34309e-06	0.000274664
-0.6	-2.7	0.69	0.00047601	-6.95265e-06	0.000476061
-0.6	-2.6	0.69	0.00080872	-1.08707e-05	0.000808793
-0.6	-2.5	0.69	0.00134677	-1.65942e-05	0.00134687
-0.6	-2.4	0.69	0.00219838	-2.47211e-05	0.00219852
-0.6	-2.3	0.69	0.00351742	-3.59226e-05	0.0035176
-0.6	-2.2	0.69	0.00551645	-5.08856e-05	0.00551669
-0.6	-2.1	0.69	0.00848026	-7.02152e-05	0.00848055
-0.6	-2	0.69	0.0127783	-9.42946e-05	0.0127786
-0.6	-1.9	0.69	0.0188733	-0.000123105	0.0188737
-0.6	-1.8	0.69	0.0273237	-0.000156019	0.0273241
-0.6	-1.7	0.69	0.0387742	-0.000191594	0.0387747
-0.6	-1.6	0.69	0.0539338	-0.00022741	0.0539343
-0.6	-1.5	0.69	0.0735348	-0.00025999	0.0735353
-0.6	-1.4	0.69	0.098274	-0.000284863	0.0982744
-0.6	-1.3	0.69	0.128736	-0.000296818	0.128736
-0.6	-1.2	0.69	0.1653	-0.000290359	0.1653
-0.6	-1.1	0.69	0.208046	-0.00026035	0.208046
-0.6	-1	0.69	0.256662	-0.000202808	0.256662
-0.6	-0.9	0.69	0.310368	-0.000115728	0.310368
-0.6	-0.8	0.69	0.36788	1.84843e-07	0.36788
-0.6	-0.7	0.69	0.427416	0.000141026	0.427416
-0.6	-0.6	0.69	0.486753	0.000299584	0.486753
-0.6	-0.5	0.69	0.543351	0.00046569	0.543351
-0.6	-0.4	0.69	0.59452	0.000627064	0.594521
-0.6	-0.3	0.69	0.637628	0.000770562	0.637628
-0.6	-0.2	0.69	0.670319	0.000883682	0.67032
-0.6	-0.1	0.69	0.690733	0.000956106	0.690734
-0.6	0	0.69	0.697675	0.000981038	0.697676
-0.6	0.1	0.69	0.690733	0.000956106	0.690734
-0.6	0.2	0.69	0.670319	0.000883682	0.67032
-0.6	0.3	0.69	0.637628	0.000770562	0.637628
-0.6	0.4	0.69	0.59452	0.000627064	0.594521
-0.6	0.5	0.69	0.543351	0.00046569	0.543351
-0.6	0.6	0.69	0.486753	0.000299584	0.486753
-0.6	0.7	0.69	0.427416	0.000141026	0.427416
-0.6	0.8	0.69	0.36788	1.84843e-07	0.36788
-0.6	0.9	0.69	0.310368	-0.000115728	0.310368
-0.6	1	0.69	0.256662	-0.000202808	0.256662
-0.6	1.1	0.69	0.208046	-0.00026035	0.208046
-0.6	1.2	0.69	0.1653	-0.000290359	0.1653
-0.6	1.3	0.69	0.128736	-0.000296818	0.128736
-0.6	1.4	0.69	0.098274	-0.000284863	0.0982744
-0.6	1.5	0.69	0.0735348	-0.00025999	0.0735353
-0.6	1.6	0.69	0.0539338	-0.00022741	0.0539343
-0.6	1.7	0.69	0.0387742	-0.000191594	0.0387747
-0.6	1.8	0.69	0.0273237	-0.000156019	0.0273241
-0.6	1.9	0.69	0.0188733	-0.000123105	0.0188737
-0.6	2	0.69	0.0127783	-9.42946e-05	0.0127786
-0.6	2.1	0.69	0.00848026	-7.02152e-05	0.00848055
-0.6	2.2	0.69	0.00551645	-5.08856e-05	0.00551669
-0.6	2.3	0.69	0.00351742	-3.59226e-05	0.0035176
-0.6	2.4	0.69	0.00219838	-2.47211e-05	0.00219852
-0.6	2.5	0.69	0.00134677	-1.65942e-05	0.00134687
-0.6	2.6	0.69	0.00080872	-1.08707e-05	0.000808793
-0.6	2.7	0.69	0.00047601	-6.95265e-06	0.000476061
-0.6	2.8	0.69	0.000274629	-4.34309e-06	0.000274664
-0.6	2.9	0.69	0.000155307	-2.65057e-06	0.00015533
-0.6	3	0.69	8.60893e-05	-1.58085e-06	8.61038e-05
-0.5	-3	0.69	9.60999e-05	-1.74144e-06	9.61157e-05
-0.5	-2.9	0.69	0.000173367	-2.91689e-06	0.000173391
-0.5	-2.8	0.69	0.000306564	-4.77403e-06	0.000306601
-0.5	-2.7	0.69	0.000531361	-7.63272e-06	0.000531416
-0.5	-2.6	0.69	0.000902758	-1.19166e-05	0.000902837
-0.5	-2.5	0.69	0.00150337	-1.81606e-05	0.00150348
-0.5	-2.4	0.69	0.002454	-2.70027e-05	0.00245415
-0.5	-2.3	0.69	0.00392643	-3.9151e-05	0.00392662
-0.5	-2.2	0.69	0.00615791	-5.53148e-05	0.00615816
-0.5	-2.1	0.69	0.00946635	-7.60927e-05	0.00946665
-0.5	-2	0.69	0.0142641	-0.000101813	0.0142645
-0.5	-1.9	0.69	0.0210679	-0.000132329	0.0210683
-0.5	-1.8	0.69	0.0305009	-0.000166791	0.0305013
-0.5	-1.7	0.69	0.0432829	-0.000203415	0.0432833
-0.5	-1.6	0.69	0.0602052	-0.000239308	0.0602057
-0.5	-1.5	0.69	0.0820853	-0.000270389	0.0820858
-0.5	-1.4	0.69	0.109701	-0.000291483	0.109702
-0.5	-1.3	0.69	0.143705	-0.000296613	0.143705
-0.5	-1.2	0.69	0.18452	-0.000279542	0.184521
-0.5	-1.1	0.69	0.232237	-0.000234515	0.232237
-0.5	-1	0.69	0.286506	-0.000157171	0.286506
-0.5	-0.9	0.69	0.346457	-4.54819e-05	0.346457
-0.5	-0.8	0.69	0.410657	9.94193e-05	0.410657
-0.5	-0.7	0.69	0.477114	0.000272694	0.477114
-0.5	-0.6	0.69	0.543351	0.00046569	0.543351
-0.5	-0.5	0.69	0.60653	0.000666375	0.606531
-0.5	-0.4	0.69	0.663649	0.000860313	0.66365
-0.5	-0.3	0.69	0.711769	0.00103212	0.71177
-0.5	-0.2	0.69	0.748262	0.00116721	0.748263
-0.5	-0.1	0.69	0.77105	0.00125356	0.771051
-0.5	0	0.69	0.778799	0.00128327	0.7788
-0.5	0.1	0.69	0.77105	0.00125356	0.771051
-0.5	0.2	0.69	0.748262	0.00116721	0.748263
-0.5	0.3	0.69	0.711769	0.00103212	0.71177
-0.5	0.4	0.69	0.663649	0.000860313	0.66365
-0.5	0.5	0.69	0.60653	0.000666375	0.606531
-0.5	0.6	0.69	0.543351	0.00046569	0.543351
-0.5	0.7	0.69	0.477114	0.000272694	0.477114
-0.5	0.8	0.69	0.410657	9.94193e-05	0.410657
-0.5	0.9	0.69	0.346457	-4.54819e-05	0.346457
-0.5	1	0.69	0.286506	-0.000157171	0.286506
-0.5	1.1	0.69	0.232237	-0.000234515	0.232237
-0.5	1.2	0.69	0.18452	-0.000279542	0.184521
-0.5	1.3	0.69	0.143705	-0.000296613	0.143705
-0.5	1.4	0.69	0.109701	-0.000291483	0.109702
-0.5	1.5	0.69	0.0820853	-0.000270389	0.0820858
-0.5	1.6	0.69	0.0602052	-0.000239308	0.0602057
-0.5	1.7	0.69	0.0432829	-0.000203415	0.0432833
-0.5	1.8	0.69	0.0305009	-0.000166791	0.0305013
-0.5	1.9	0.69	0.0210679	-0.000132329	0.0210683
-0.5	2	0.69	0.0142641	-0.000101813	0.0142645
-0.5	2.1	0.69	0.00946635	-7.60927e-05	0.00946665
-0.5	2.2	0.69	0.00615791	-5.53148e-05	0.00615816
-0.5	2.3	0.69	0.00392643	-3.9151e-05	0.00392662
-0.5	2.4	0.69	0.002454	-2.70027e-05	0.00245415
-0.5	2.5	0.69	0.00150337	-1.81606e-05	0.00150348
-0.5	2.6	0.69	0.000902758	-1.19166e-05	0.000902837
-0.5	2.7	0.69	0.000531361	-7.63272e-06	0.000531416
-0.5	2.8	0.69	0.000306564	-4.77403e-06	0.000306601
-0.5	2.9	0.69	0.000173367	-2.91689e-06	0.000173391
-0.5	3	0.69	9.60999e-05	-1.74144e-06	9.61157e-05
-0.4	-3	0.69	0.00010515	-1.88466e-06	0.000105167
-0.4	-2.9	0.69	0.000189694	-3.15408e-06	0.00018972
-0.4	-2.8	0.69	0.000335435	-5.15732e-06	0.000335475
-0.4	-2.7	0.69	0.000581403	-8.23659e-06	0.000581461
-0.4	-2.6	0.69	0.000987777	-1.28436e-05	0.000987861
-0.4	-2.5	0.69	0.00164496	-1.95457e-05	0.00164507
-0.4	-2.4	0.69	0.00268511	-2.90149e-05	0.00268527
-0.4	-2.3	0.69	0.0042962	-4.19888e-05	0.00429641
-0.4	-2.2	0.69	0.00673783	-5.91921e-05	0.00673809
-0.4	-2.1	0.69	0.0103578	-8.12112e-05	0.0103582
-0.4	-2	0.69	0.0156075	-0.000108316	0.0156078
-0.4	-1.9	0.69	0.023052	-0.000140235	0.0230524
-0.4	-1.8	0.69	0.0333733	-0.000175902	0.0333737
-0.4	-1.7	0.69	0.047359	-0.00021321	0.0473595
-0.4	-1.6	0.69	0.065875	-0.000248823	0.0658755
-0.4	-1.5	0.69	0.0898157	-0.000278099	0.0898161
-0.4	-1.4	0.69	0.120032	-0.000295206	0.120033
-0.4	-1.3	0.69	0.157238	-0.000293465	0.157238
-0.4	-1.2	0.69	0.201897	-0.000265958	0.201898
-0.4	-1.1	0.69	0.254108	-0.000206371	0.254108
-0.4	-1	0.69	0.313487	-0.000110006	0.313487
-0.4	-0.9	0.69	0.379084	2.51682e-05	0.379084
-0.4	-0.8	0.69	0.44933	0.000197601	0.44933
-0.4	-0.7	0.69	0.522046	0.000401567	0.522046
-0.4	-0.6	0.69	0.59452	0.000627064	0.594521
-0.4	-0.5	0.69	0.663649	0.000860313	0.66365
-0.4	-0.4	0.69	0.726148	0.00108487	0.726148
-0.4	-0.3	0.69	0.778799	0.00128327	0.7788
-0.4	-0.2	0.69	0.818728	0.00143897	0.81873
-0.4	-0.1	0.69	0.843662	0.00153838	0.843663
-0.4	0	0.69	0.852141	0.00157256	0.852142
-0.4	0.1	0.69	0.843662	0.00153838	0.843663
-0.4	0.2	0.69	0.818728	0.00143897	0.81873
-0.4	0.3	0.69	0.778799	0.00128327	0.7788
-0.4	0.4	0.69	0.726148	0.00108487	0.726148
-0.4	0.5	0.69	0.663649	0.000860313	0.66365
-0.4	0.6	0.69	0.59452	0.000627064	0.594521
-0.4	0.7	0.69	0.522046	0.000401567	0.522046
-0.4	0.8	0.69	0.44933	0.000197601	0.44933
-0.4	0.9	0.69	0.379084	2.51682e-05	0.379084
-0.4	1	0.69	0.313487	-0.000110006	0.313487
-0.4	1.1	0.69	0.254108	-0.000206371	0.254108
-0.4	1.2	0.69	0.201897	-0.000265958	0.201898
-0.4	1.3	0.69	0.157238	-0.000293465	0.157238
-0.4	1.4	0.69	0.120032	-0.000295206	0.120033
-0.4	1.5	0.69	0.0898157	-0.000278099	0.0898161
-0.4	1.6	0.69	0.065875	-0.000248823	0.0658755
-0.4	1.7	0.69	0.047359	-0.00021321	0.0473595
-0.4	1.8	0.69	0.0333733	-0.000175902	0.0333737
-0.4	1.9	0.69	0.023052	-0.000140235	0.0230524
